id,name
1,"Project Manager"
2,"BSE"
3,"Technical Comter"
4,"Ruby on Rails Developer"
5,"PHP Developer"
6,"Android Developer"
7,"iOS Developer"
8,"Unity Developer"
9,"QA"
10,"Designer"
11,"HR"
